"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","community"
-0.0961617044656288,6.24327563633305,-0.448803539910146,-2.93422635837546,0.228859026419888,-0.287475368841693,-1.3053576427709,-0.343590061952657,-1.42838208406921,1.23084332218981,-1.15345830559097,0.448335140789246,1.24016647156104,-0.447870642723348,0.189869255884058,-0.582573189141914,-0.0332291491750106,-0.179364779819048,0.53554791222824,0.318396921848109,0.496925366104623,0.109832348846226,-0.0324270347804742,0.194897689368899,0.199543267733182,-0.020612470585779,0.0641274982258831,0.0786803428101337,-1.06538071832659e-15,"Host-Parasite"
-3.58995112420927,-1.31073740754192,1.83099188888926,-2.41651261948965,0.830074061606204,-0.0631011699128317,-0.197456615162947,0.839511302366366,0.784703875227851,-0.495565054404161,0.0780950502794231,-0.712492477680242,-0.101750489113729,0.132896923684965,-0.168988614831582,-0.202181116967001,0.295600137225525,-0.178330076740194,0.0271334130473722,0.23957231866745,0.266425215366338,0.320971112732791,0.0231427331037368,0.0532391565963181,-0.0601430725595749,-0.0768905591310563,0.00157683055290979,0.070674227785693,-3.01452345881841e-15,"Plant-Pollinator"
0.161267869847767,3.84097108529366,-3.1951060039877,2.22898322692086,1.43293157513719,0.737444603315194,0.508920125860321,0.131581083770606,0.941392987318548,0.29407829267064,-0.406081364609978,-1.35620680109363,-1.42887145627096,-0.274550486862448,0.0531416111958714,0.696103498671003,0.130039828872541,0.180670728318977,-0.545711117890406,-0.00162757239666717,-0.269889836878917,0.0691915644223587,-0.434182163511159,0.166602864271491,0.297342041371478,0.0554573323079331,-0.187866117525507,0.109760685394333,-3.6360171387727e-15,"Plant-Pollinator"
2.17902855463642,-1.11087883441923,2.53743856684937,-1.07832691126241,-1.09499362641987,0.232164045441725,0.292489637409202,0.479881740388691,0.290557802344581,-0.147096886633548,-0.389825506915944,0.516125447451875,0.00415164452487921,-0.697100850673646,-0.176649976142756,0.0571982834618081,0.466106205681463,-0.0880704974543743,-0.432906053926591,0.132304383077078,0.025774935878622,0.109555399946938,-0.156660965394515,0.14158051845005,-0.0246999436323255,0.118247047351696,0.0897061301345937,-0.00110770180768191,-1.96646648278995e-16,"Plant-Seed Dispersers"
-2.10841289287406,-0.396145748722289,2.57576700680706,-1.20753950258058,-0.141240878888555,-0.540974686633757,-0.0677010138143085,1.3329332870332,0.141223089939664,-0.161066625150307,-0.129567744454587,-0.186333680279598,0.22544447755228,0.0655897346205184,-0.0361698055572702,0.011327635042611,0.329622206319044,-0.0988817227000656,0.143219850810903,-0.288583050344995,0.0490497588410991,0.209050427801847,-0.0922047223943851,0.00515095007982797,-0.172994678078479,0.104373582314219,-0.0551669571223285,0.0180320789103971,1.81208431582048e-15,"Plant-Pollinator"
-2.77525360654165,-1.62911952400828,-2.25147713440867,-2.86479709278262,-1.32918066791029,-0.975071040947409,-0.404465298926241,0.111832909066315,-0.0729568456408047,-0.925762543600933,0.588444327559901,-0.131884812249956,-0.161389141048549,0.187539881528549,-0.21023879407754,-0.36471340524106,0.0496199894078006,-0.0261093027189544,-0.241291613068029,0.0606718024662951,0.404698462063012,-0.0363751172653053,0.064968285199475,0.0821566543034739,0.133881883110157,0.0648173140051845,-0.129536755154538,0.00268723800727584,1.60412727971979e-15,"Plant-Pollinator"
0.406420223481837,0.269117679541037,0.807772823600645,-0.0709858819887244,-2.00043581339576,-0.00571065499659407,0.277394845234259,-0.620814161403993,0.464202986657101,-0.666105584755986,-0.341999242386061,0.112393719765822,-0.39895969155083,0.288733895537617,0.159311842094883,-0.129979339072788,0.0143832734132074,-0.739200598974984,-0.0441788979540969,0.166829689574807,-0.207360552093937,-0.26201513646944,0.0719239362770283,-0.137163139351536,-0.0496204311547747,0.0842457869396515,0.0168332905369652,-0.016981177944554,-1.0795531332462e-15,"Plant-Pollinator"
-2.78047839040619,-1.30648790199166,-3.29222894496644,1.39629249682221,-0.123013069142257,0.0268754065951833,-0.224910984557477,-1.48051494782943,-0.0609448092841753,-0.352736730654103,0.177188592235806,0.173687551932133,0.655819900546614,-1.04265253343138,-0.222643796136857,0.65678231899714,0.142414566671006,-0.0911656592300449,-0.0171290441297943,0.0535023346061255,-0.365430679302196,0.284625223747679,-0.0774412656489167,-0.0110268919760344,-0.269321716464453,-0.0316951251045235,0.0300101718100616,0.0671387340262202,1.01599113108452e-15,"Plant-Pollinator"
0.393222596771991,-0.674406261245569,2.55507842089943,-1.38721580592954,-1.36760807404658,-0.366988722337257,0.0784966903644534,1.25582582237145,0.216832966583734,-0.275561576201262,-0.611780086163455,0.217060554316493,0.245937255434617,-0.0788112052442104,-0.0460154501135497,0.394802860349687,0.454204744785654,-0.208500963660861,-0.309768477828327,0.112976522504679,0.169373088220207,-0.0648839249511592,-0.0762614393556452,0.156075593521147,-0.165944354330225,0.157160736255033,-0.0567878218005119,0.0180735877490655,-1.71220177390827e-15,"Plant-Pollinator"
-0.0949250772090123,-0.552961999683271,0.97400607946905,2.99279679465372,0.344545920235188,0.179397460748142,-0.0700191232272048,0.588640854063415,0.564992457952222,0.0443203893901911,-0.31151074467985,0.700250137641577,0.0892471757802011,-0.013973820717315,-0.0310061942232685,0.123648051008405,0.255970500448757,0.090842344870227,0.042623648519259,0.0101565428414544,0.168705593218009,-0.125795225918464,0.107743628289293,0.066958664657383,0.0734801314043536,-0.176565802793216,-0.0502133136773805,0.0209031217411,5.8249481806465e-16,"Plant-Pollinator"
5.81978382798878,0.412316591876423,-0.924655008571168,-0.514224740593825,1.43435378488163,1.25148674665668,0.956585019431243,-0.030381758358068,1.33787132583809,-0.92412356411905,1.13372048749192,-0.652812166276086,0.751008596708209,-0.44059998810903,-0.26793173710217,-0.460975137865681,-0.120303866767483,0.138127179780743,0.494951758546188,-0.261608326266053,-0.109212179576616,-0.0830835195951909,0.268965968247979,0.191761103709556,0.0498137416656224,0.148585878157552,-0.0655657045023936,0.00246019985730635,-4.90047874416518e-15,"Plant-Seed Dispersers"
0.220707771058506,0.225957876515497,1.34936229670077,1.59545119161545,-0.621025943879397,-0.413232649428004,0.659085381317206,0.341842551774757,-0.449128446131584,-0.379776639018258,0.183252945744495,0.122322821102734,-0.0601086836695678,-0.214964016215528,-0.147634444533307,-0.462240908882457,0.53161388101212,0.00343126348404074,0.0425809790352071,-0.408832356053012,0.159508580126379,0.237525441268207,-0.149837682577585,0.064757559625149,-0.0305583579152757,-0.0789182035034635,-0.00836562568330411,0.0131771758381588,1.07941295376102e-15,"Plant-Seed Dispersers"
-3.52599666848288,-1.39574159218803,-1.44756772654572,0.937322640406505,0.912912233813717,0.385741767717005,0.685806628792355,-0.652059965190655,0.0918709878842051,0.0450702693534919,0.240052760455683,0.242694155880946,0.36024970923043,-0.265949608085039,0.184468148136212,0.554246267114972,-0.0134344471602148,-0.343514317582577,0.0662808263902519,0.181110997571599,0.146951145852848,0.199287974805236,-0.0351154148234836,-0.014162467225822,0.0742768816911252,-0.0171627748005372,-0.00745545334876377,-0.0511439746232816,1.73510575788026e-15,"Plant-Pollinator"
-2.32877087290768,-0.816948033023752,-0.132132302558061,-0.935340192545217,-0.584831208730339,-0.364844382957007,0.196551868135856,0.00556444965902922,0.313326665859722,-0.480223129021044,0.150766234935941,0.111455288762234,-0.0243207054382962,-0.0830811980498157,-0.00293874837095051,-0.586563841887604,0.169228448614594,-0.109917330299474,0.0355988117603383,-0.260143557119527,0.11501959452184,-0.0781694071836339,-0.131770705834731,-0.085641744989794,0.0412431737028821,-0.0415790967036495,-0.0817947273046835,0.00249572705650499,-1.74631228859564e-15,"Plant-Pollinator"
0.129288437363997,5.38930348034378,-1.04818864108241,-1.26920555838128,1.59747890359591,0.788867073600078,-0.061905860528394,-0.698093468147917,-0.756665947748617,0.175464899496909,-0.480928859704508,0.580078246620687,-0.240100490681605,0.444905174161261,0.104988527917952,-0.412570730030975,0.347480532072844,0.296323400717286,-0.131629387702197,0.310494747510711,0.0207979086070067,0.315317766861831,-0.0607171303788957,0.081548508325693,-0.174952032862328,0.019557667379598,0.0128900350355325,-0.0339455312160238,3.42317725288801e-15,"Plant-Seed Dispersers"
-2.77961752128479,-1.30579169662115,-3.29614096950834,1.40076769072782,-0.131955667788384,0.0303877136776321,-0.221856243994983,-1.49007639712409,-0.0506725889208059,-0.354058744387079,0.172206373953224,0.173687568872531,0.654876724883778,-1.04139970114453,-0.221221798825089,0.660956763262552,0.143835021103453,-0.0847807713576475,-0.0163614131169604,0.0550682832771081,-0.362924816244113,0.282717291508363,-0.0760816348234869,-0.00895024829978114,-0.268940179188504,-0.0310105312506427,0.0289734968316733,0.0674542233057176,1.01599113108452e-15,"Plant-Pollinator"
2.57362197330808,-0.836171024490782,1.27485737903394,1.51065515090546,-0.833311268038768,-0.183322692594934,0.666966973215292,0.12678447169924,-0.28255260186269,-0.0448603134748115,0.431569369878091,0.00892891102255156,-0.0762623392348573,-0.544052417430142,-0.186019961293372,-0.347662088199474,0.458770826971818,0.358609515184278,0.112746087230329,0.236288473148303,-0.068713900534573,0.116622307778311,0.233495312653382,0.168541160814047,0.113662610756094,-0.0709037352899253,0.0176767308768903,0.0385791575421062,-1.10983739547424e-15,"Plant-Seed Dispersers"
1.55708863112538,-3.2718244858456,-1.380079939043,1.8395938039397,0.64959799610991,0.605109616797239,-2.10076812336744,-0.168467747890014,-0.0750091033816378,-0.0781202189927683,-0.997416831109159,-0.0833377848418868,0.141841239183535,0.14871273399698,-0.196574240645768,-0.286208735223319,0.111606583738902,-0.364989521988034,0.211912289301021,-0.130529133535658,-0.145985356323296,0.0550332914398899,-0.0418148077220059,-0.105163598023039,-0.108202177780763,0.000288010208053802,-0.0483164682898322,-0.0175547048603345,1.00292982034582e-15,"Plant-Seed Dispersers"
-0.995696798341067,-1.58206389363311,2.09914830710441,-1.17828974212625,-0.387329812537379,-0.188920309255256,-0.0640790811350637,1.13070330582239,-0.256515516222845,0.0619624910722426,-0.264875042035816,0.00554491907563412,-0.230663705760168,-0.110785762580526,0.170432387914529,0.159427646084265,-0.174341425270327,-0.120506340837945,-0.191915722858444,0.168078480215525,0.0348472019142927,-0.0215598033904461,0.0475633586777089,-0.0222178150002225,-0.118116496309624,0.103918863737642,-0.0338863720672177,0.00754640631094267,1.06689270994245e-15,"Plant-Pollinator"
-0.838550486165788,6.27370316219274,-1.21347553970047,-2.19956821535142,1.02817157414422,0.0686468381048252,-0.857037955779438,-0.689951976859442,-1.09451771320925,1.25172987171616,-0.689230169730132,0.669415803573843,0.355007764486303,0.35338176385519,0.338402820746855,-0.654655830797379,0.14631828924227,0.0121163100972299,-0.0292272754770035,0.231922332218646,0.268083327050319,-0.161273925699193,0.0359858142445176,-0.0737163641839157,-0.0767801623296655,-0.0911843539827087,-0.0291752098009423,0.0523186308462757,3.18134910058112e-15,"Plant-Herbivore"
1.19842774966904,3.17893046454618,-2.1940926876816,2.25103984005684,1.90881294702416,0.0335615268219855,0.197414449753496,1.19942314063604,-0.157222963211972,0.170838691748416,0.412586895784279,-1.6199017600875,-0.699541403317857,-0.529145820999016,-0.644833349939707,-0.013985023905323,-0.0710424524515337,-0.20505952187082,-0.198749876262593,-0.29943292398934,-0.119744400848296,0.00381317787833785,-0.545151955202898,0.0471772815652333,0.284474075099003,0.0943859617356055,0.0303870825890665,0.04322690510676,-1.414977059191e-15,"Plant-Seed Dispersers"
0.659620091805066,-0.885269773320172,0.632243521744708,0.834610784997019,-1.06453558006795,-0.408632965829722,0.584878941218954,0.749430490682062,-0.162969056165157,0.421893279620294,-0.00420035255488856,0.489421785970783,0.162713842458008,0.0883241534045582,-0.00747594464777709,-0.1187715184966,-0.100524793579843,0.10441167646031,-0.197837337090245,-0.00259720657279577,-0.107639011048,-0.0559860205020771,0.0730607483330004,0.116074536343536,0.0727333645283244,0.0334489997254878,-0.0227264733596715,0.00980555996217628,-8.0996445232507e-16,"Plant-Seed Dispersers"
1.74609544491934,1.25349176429637,0.960554550854318,2.72576905423545,0.301801774258991,-0.206425862193601,0.348157996322353,0.214794567065119,-0.455205659247433,-0.126157734469634,0.941045756773823,-0.34448466574604,-0.17628698180844,0.0172320339638907,-0.303230244608214,0.0492093889500502,0.108910532885482,0.0730042879663996,-0.175155623263382,-0.0471720059654695,0.370539057305133,0.0571069249368962,-0.10603081385979,-0.021821902959126,-0.0523951984245224,-0.122190285695749,-0.0262339641229811,-0.0226052669442029,-4.82571825780057e-15,"Plant-Seed Dispersers"
2.14581691662972,-2.53202868462409,1.04050313757649,0.344334376504046,-0.423627446058786,0.560875706156721,0.528349493590361,-0.116922926367568,-0.343572828476823,0.015157281855618,-0.447424643847281,-0.00381957362222229,-0.243035430176988,-0.735998346670719,-0.18874477139582,-0.459417112898875,0.22312281010333,0.0274041879772791,0.00254431347708227,-0.0207075898230923,0.0705593976359723,-0.0538313732309118,0.0607659728992125,0.175706099845234,0.00887208152241145,-0.028154423130244,-0.153284797303161,0.0150647763620661,-2.25137672060456e-15,"Host-Parasite"
0.0546365469907943,-1.42666755786958,-0.597594560621264,3.48792549670641,-0.303241702617636,-0.0493283632681762,0.131814124485751,-0.36826820308464,-0.154566210798714,0.202177579348755,-0.286557682760915,-0.417815127708017,0.504007907171458,-0.141283149892305,0.235334488313926,-0.103543610960619,-0.129858699657212,0.23601734942933,-0.0179429683611806,0.12998203460102,0.142833591978992,-0.156423525272096,0.00994495084184617,0.0801473024263198,-0.0317353766453906,-0.122503271219198,0.0241418248945657,0.0436601094952351,-4.01655010966857e-15,"Plant-Seed Dispersers"
5.17912583648702,-4.4915120746497,-0.622227235832158,2.62853566117447,2.12182640416955,0.621616833708048,-1.23078116464247,0.0277316628075306,-0.445240525964806,1.50076008945802,-0.659584108742664,-2.11462350865239,1.69213534254486,0.869978690363746,-0.827816740743862,-1.13152664193247,0.750735583153138,0.56037276212794,-0.155889403018469,0.187330997976768,-0.0884795176660148,-0.280137414320217,-0.0413874906551126,-0.466970601620932,-0.0787345577192514,0.583490470335537,0.0151119442410591,-0.129131444857952,3.5263894807941e-15,"Plant-Seed Dispersers"
2.29895991516413,-1.15416675560855,-0.0379327138284568,1.43701689225705,-1.34414330139161,0.147262884842457,0.706200898876371,-0.274413928387365,0.0245408000103273,0.0861570701354057,-0.238661745846053,-0.175052714993392,-0.130182730420254,0.013448714996315,-0.305942012553161,-0.367504223791384,-0.169651970386134,-0.170100370393516,0.149467550108692,0.184858608440754,-0.354701850823999,-0.0236202326016733,0.192040734948717,0.0888376288578582,0.0993040027096795,-0.0531636670518331,-0.0230677258246076,0.0316118547450293,-1.5014225035977e-15,"Plant-Seed Dispersers"
-2.63540829139854,-1.60626199159666,-0.459921024864547,-0.134602778243638,0.695615236097766,0.218208083487227,0.503090735805441,0.0741830216733286,-0.131293491227224,-0.286314458144484,-0.00550712796174952,0.123733725609333,0.170329561587749,-0.467694274214997,0.0120998714464863,-0.0668088583201172,-0.00565378841250794,0.109762038688577,0.223072815115571,-0.13855725705866,0.20071753511439,-0.0541155569148875,0.0693394809471981,-0.151027243352044,0.0738001954238214,-0.0613021365033799,0.00631841342741017,-0.0187701002640028,-3.20369771126845e-15,"Plant-Pollinator"
-2.65487944871986,2.14993763735564,4.6870607796563,-2.0690751402064,-0.866430885047346,-0.886810319647675,-1.22654894709199,0.430568395754753,0.803474731047049,0.821014086903608,-0.424184401451302,-0.956879459814371,0.459509128179824,0.14617579082791,-0.549466530707803,0.297378260405549,0.376973785161412,0.396535539215303,0.0962608715973308,-0.357474490249827,-0.695632013465102,-0.0757178645796464,0.00662767281767616,0.271158761503181,-0.261408087953463,-0.185743257638454,-0.00418912211453057,-0.0741507048591829,1.55589076585134e-15,"Plant-Pollinator"
0.676881340335046,-2.39690322963174,-0.745502419339651,-1.89704916769419,-2.10812855761313,0.0665247670014998,0.116529434607883,-0.233392587877027,0.1152355113465,-1.07619061359146,-0.801806306892744,-0.0551410074405241,-0.277024204956646,-0.148579093534441,0.0690053726950752,-0.475807892702489,-0.0399092946089564,0.0106002441417447,-0.307826327255597,-0.0201773537947705,0.0669215221967631,-0.180118048319531,0.131554707877266,-0.122484533858915,0.0288907456117783,-0.0753815537372289,0.105073509317239,-0.0187806443902439,2.25439476649254e-15,"Plant-Seed Dispersers"
-2.43133675361245,-0.977433685800527,-1.27511754970613,3.64297240002333,0.250373187454316,-0.169376698143862,-1.56176358660003,-0.212230634712815,0.744985503586732,-0.524221185448519,-0.286750874144474,0.622617409410973,0.300878109375106,-0.429794968648041,0.67296013483353,0.038935548839596,-0.0256727212051191,-0.0613136468325955,0.397563945567768,-0.217857999923905,0.235075568084593,-0.088361893379014,-0.274263380338069,0.112755796745268,-0.0513714609663664,-0.150038025625318,0.0886463120401841,0.0108107193502985,1.72378300440707e-15,"Plant-Pollinator"
-4.21560119885546,-1.20675967999965,-1.46817597325689,-2.18758010872992,0.394491532875938,-0.360158799754619,-0.0967454582552896,-0.200054563146195,0.599914538536822,-0.364433162293553,0.820030150157762,-0.0979884060583901,-0.14522165584182,0.0366300177018384,-0.435382870954634,-0.184151332580213,0.199969732646023,0.0944487127569833,0.0362881476919291,0.200463205857642,0.402088390962679,-0.0063185335608375,0.0632452188461527,-0.125571401727276,0.176140552811922,-0.0389611452737529,-0.143322213150573,0.0159148097642304,1.18608606780522e-15,"Plant-Pollinator"
0.730209933914728,-1.907445200599,0.285291072936292,-1.48104210256303,-2.10760851150835,-0.396831375878809,-0.194985560504223,0.00623527247167649,-0.402146687033311,-0.747977772354835,-0.186453154311373,-0.0682825547243099,-0.373509092796007,-0.343386072199831,0.427864197486173,-0.55453869254016,-0.326182559247637,0.183864765280983,-0.369413926702453,-0.0512710098681396,-0.0553254260542305,-0.141590838116365,0.0167665642642374,-0.101196531947004,-0.0128864061566544,0.032030578081175,-0.000728307124490693,-0.00959437818595133,2.58270897742902e-15,"Plant-Pollinator"
1.54754569035625,-4.22666434828088,-0.0625585000617342,-1.54859368341617,1.76247890740024,1.45191184061198,-0.414487270797751,-0.166625585536299,-1.23632968579481,2.0478918061775,-0.286672005010647,0.176028598660785,-0.66562139883543,0.970283763349195,-0.423665184574974,0.809490733584358,-0.623681462797847,-0.694731939007983,0.412907003741153,-0.393854966224231,-0.16191918389266,0.338265268981245,-0.205250673563371,0.00668231110187226,0.0742102293733641,0.0740489269064619,0.0505340027122612,-0.019529394172742,-1.52353925251413e-16,"Host-Parasite"
2.66618196993753,2.73622323141263,1.06775722267725,-1.48721290460186,-0.506559151743841,0.558938682724004,0.150193917583141,-0.130975119406355,0.0656639173582482,-1.03245354333136,-0.182011994137275,0.437851678508337,0.635414148777246,-0.190771619210809,-0.237623928787273,0.348081173219363,-0.281889058016515,0.0215164302608923,0.378194438244002,0.416156704170738,-0.135284759344875,-0.128960021602015,-0.0579425586714286,-0.277683707737639,0.0420919226929068,-0.00549586371344803,-0.0775720416346378,0.0327163402649992,1.26721322982395e-15,"Plant-Seed Dispersers"
-2.29017684482065,-1.59303113723143,-1.20418993003533,-0.072456826998649,-0.152116741215787,-0.255517287265037,0.331746644056286,0.0703237736774986,-0.494359400779549,-0.373711452026372,0.118302984637035,0.0906364192955004,0.231058277933808,-0.331281943653517,0.189887399410034,-0.0948072434345436,-0.0774508041324501,-0.0138712982291981,0.108455214939784,-0.19320506724851,0.164572412255605,-0.107554626487273,0.0672098053806107,-0.0216822027945523,0.0132088235662285,-0.0348105272128547,0.0100401344805546,-0.00776523923283611,-3.27280004033846e-15,"Plant-Pollinator"
-1.82516316279508,-1.34629896027839,0.349562997341842,2.5532942793595,1.02111165211405,0.555836628883492,-0.0659503657955372,0.741898353748055,0.493645164186349,0.0145794275604429,-0.711115969326778,0.909786586470793,0.336843183912902,0.319680699635161,0.535598626787889,0.435189722392835,-0.230958969219931,0.0699013512605669,0.110036447106781,0.119727474197029,-0.0235219245177133,0.0222217596360088,0.0958993862170712,0.0303947035930983,0.108678967025046,-0.116877996528798,-0.0290676700867291,-0.0050247034849962,7.99898617945587e-16,"Plant-Pollinator"
-0.359990704485246,1.34345584184233,0.913520001903009,1.96266891894233,-0.888770053925384,-0.075384534001563,0.63533577869978,-0.432190127279744,-0.0906709723902074,-0.448595037467816,-0.0321810723829761,-0.00746006926518347,-0.315984477202222,0.285781907266424,-0.150667773756841,0.0100688379138152,0.0352921226860484,-0.0514415863824765,-0.0489286031502426,-0.223379595753445,0.130035619118368,0.0678268590334789,-0.0634359211782348,0.0329952196512796,0.00214016093676241,0.0971341783378185,0.0602500196331911,-0.0239032379195106,1.85260163014819e-15,"Plant-Seed Dispersers"
0.844633402996078,4.78787813346602,1.08025735057096,-2.18549965730022,0.595989369244348,0.681670610936444,-0.71513457172233,-1.2068097458756,-0.95778191644189,-0.720407601405931,-0.56828289157136,0.413433527805426,0.340055123543321,0.574419699119047,0.0209870196173516,-0.158248755123386,0.420440762151521,0.323053307951452,-0.32054843657197,-0.0343502715490887,0.155512968441043,-0.0638214002239243,-0.16104168215049,-0.195828148991777,0.0116343350300986,-0.30368498120915,-0.0464692693286947,0.133393048352736,1.4902083177846e-15,"Plant-Seed Dispersers"
3.8231890343491,-4.01045971757514,-0.934401719397405,-0.766786288861992,-0.885474316551982,0.087581254357653,-0.616682033580254,-0.327092781728282,-1.16862459365121,0.796679579053769,-0.0520363261119047,-0.582934335181773,-0.193914924128229,0.722430513328127,0.234200477486389,-0.0941952768701881,0.117665949274246,-0.0500236239495405,0.0741779485050431,0.0327145088655137,-0.024171309557591,-0.173860876058704,0.185097643794713,0.0272802753337777,-0.0775376559502439,0.0269467367860874,0.00226989149034398,-0.00734405399588495,-1.39747737860611e-15,"Host-Parasite"
-3.91382305298894,-1.20384247429566,-3.00504566632576,-0.923349388633642,0.581319126687016,0.0114277236780697,0.291324467923079,-0.911896704922449,0.101626107587902,-0.311729632472184,0.685657801202443,0.450363991214887,0.318190157336296,-0.38247613894866,-0.446254923108319,0.154578507325052,0.17576835853924,0.126573136730927,0.016485631970832,0.0872302844874803,-0.253190439275887,0.112200642693989,0.0183419141205581,-0.129277495109262,0.140556705034572,-0.0444247882928331,-0.0826965825708643,-0.0417589058669585,1.57272701469497e-15,"Plant-Pollinator"
0.46502489934953,-4.01029751093619,-3.280174007851,-3.80927457753183,-1.11423319410744,0.927993582909076,-0.622595467366199,-1.17274992117971,-0.354243872417644,-0.159643997697766,-0.838036048519118,-0.174122271247318,-0.892519078657364,1.10220534552948,-0.748445605716664,1.15125421970841,-0.329343275301237,0.208347505921773,-0.0979457217907031,0.214286367161347,0.253365546154695,0.176293632293983,0.145301634126727,-0.114564537917413,0.164449954013267,-0.0296674991218443,0.0173385303554505,-0.0260451223725657,4.41543763870527e-16,"Plant-Seed Dispersers"
-0.143117800936942,-0.861417450326007,1.45442270531615,-2.31893503643041,-0.979633634793673,0.2000585547133,0.0134419202894307,-0.0480192310449682,0.466662658000119,-1.21892308450889,-0.500938180718396,0.172348578372994,-0.135938881368123,0.079863469209294,0.128494139651435,-0.9331082625181,0.424813700978545,-0.150923980776805,-0.419810839718188,0.000543499084246946,-0.50432724878388,0.155575507889845,-0.299484804842064,-0.093472696681142,0.0232106573893146,-0.0584783817024956,0.0431909266282768,0.0203596823694956,2.27279122116414e-15,"Plant-Seed Dispersers"
-2.7787946222693,-0.849092927270845,0.431998690896894,1.15446161941814,0.147914585878156,0.261441080721555,0.843183720620395,-0.294132755762179,0.55305572184502,-0.28808753515476,-0.181267004911397,0.191706491913462,0.0130497530749716,0.165379042610405,0.646647633860852,-0.0108646635617718,0.172791920444886,0.105332383293449,0.306297102575366,-0.0792861640536986,0.16873062096723,-0.0717751128053649,0.00747156736571536,-0.0772646110116362,0.0107438890430239,-0.0492516822607309,-0.0984516637894887,-0.0102693723299417,2.96019718213297e-15,"Plant-Pollinator"
1.6770932595577,-2.29797617307205,2.33014862957455,-1.19072461840328,-0.344415100852652,1.43375351059649,0.32217136884644,-0.59000958314245,0.478622271031586,-0.313090954020212,-1.0162654625422,0.0738650912610021,-0.717208740688404,-0.813662265478043,-0.260079809121951,0.0897744666573422,-0.164192803691892,0.05099869185868,-0.197136377607194,0.178312021800095,-0.0842369218956732,-0.00206668291697809,-0.159127299847976,-0.116281166070152,-0.0422038834495435,0.00319014242988619,-0.00378023805374716,-0.00222376647745373,3.45085367629015e-16,"Plant-Pollinator"
-0.0688219579082351,4.25378591429572,-3.40100946398853,1.5177960329415,-1.46812559936565,-0.749564165611251,0.442384018534282,0.772617516601648,0.525415007200963,1.15683598081127,-0.67857318892742,-0.428052700228442,-0.997300039516042,-0.356355360033345,-0.345101241237711,0.290834151319268,-0.327070666210048,0.396664461619223,-0.0173787313157492,-0.0864810267060301,-0.236120592521997,0.459370779500574,-0.173390587260717,0.0254807068447406,0.184285587228898,-0.0776735814241576,-0.00959024083251869,0.0404582146762494,-2.40421733008163e-15,"Plant-Seed Dispersers"
3.00946032025442,-4.19366773083427,-0.552732107350978,0.796738035093458,1.85970943420631,1.15036554835022,-1.26681528085645,-1.49455858659727,-0.881230708273623,2.94631561376876,-0.00876630171892572,-0.807119040514221,-0.34813927453249,0.780184485989799,-0.611112489801453,-0.383306339277665,-0.17510725499722,0.0738501375829137,0.974020726515612,-0.549647221153363,-0.525902696620528,0.0254871028034264,0.102482534927396,-0.309099981329642,-0.0822465644685042,0.129385132067623,-0.398290972796014,0.0990046199301568,2.10431739100983e-15,"Host-Parasite"
1.35859685716325,0.666987227623958,-0.198944142491623,2.70789566098016,-0.636629902911152,0.284463104138431,0.660712511446021,-0.492294442255075,0.123879253882439,-0.848798882599908,1.24637764284648e-05,-0.313423002582239,-0.286330481351684,0.580214266780502,-0.0782864550547941,-0.0532430077632919,-0.0283582537618018,-0.24058186330547,-0.234832935906521,0.117274029944029,-0.0119388415429186,0.0927518814088086,-0.0524199042143282,0.22058894836718,-0.00603211975654416,-0.145267939957848,0.0525862616309223,0.00535433951936301,-2.41311664759247e-15,"Plant-Seed Dispersers"
6.69924668819895,-1.99470953881559,0.517040254873096,-2.43330161375095,-1.58247429577893,0.459004044361906,0.214991610277928,-0.220957026701745,0.949316887137087,0.133935659705073,0.526850992453028,0.463328633166919,0.17441430095358,-0.448582954374176,0.114355847585969,0.018281036041395,0.46380239674263,0.362876760161412,0.187913913314232,0.404907735706053,0.0176804835896511,-0.47359533488752,0.0149684199771167,0.0392421083468415,0.059771495206384,-0.165749105451854,0.0705102842226983,-0.011279189789577,-6.9637449919327e-16,"Plant-Seed Dispersers"
3.02832850740359,2.57963035336754,-2.66140833768289,-0.357780036606416,1.62263397889002,0.934311479789065,0.943603785228207,0.686916832079591,0.721156737386257,-0.704436808939274,0.304357434173676,-0.948848405226074,-0.101271254503144,-0.515240306058927,-0.0195006242173346,0.0710891316683527,-0.141999027485484,-0.214340170757548,0.28245742131122,-0.253131954022676,0.00921016001884253,-0.247035192964736,0.307226998267133,0.228812111795826,0.0433817132002711,0.0619336522702383,0.0959633231495801,0.0196675053504062,-1.9056622209764e-15,"Plant-Seed Dispersers"
3.80252263847511,2.29602178313936,-2.05540993568502,-1.62502241681983,2.20207748506941,0.589815228959435,0.237461877237912,1.33569154751246,-0.361904889011996,-1.28877191597014,1.08108529902257,-0.534747733311521,0.147640217274824,0.0968501351346979,0.119954889418418,-0.314631245973644,-0.303378940484558,0.117478139455171,0.44959374151972,-0.377879487290106,-0.181151069299297,-0.320724214913887,0.24742150111905,0.195499561827978,-0.0213527723981761,0.0271245084677471,0.208903313854025,-0.0301274314772646,-4.36569987211665e-15,"Plant-Seed Dispersers"
