"fold","network","community","metric","value"
3,"M_PL_Kaiser-Bunbury_2014_061_02","Plant-Pollinator","specificity",0.724137931034483
3,"M_PL_Kaiser-Bunbury_2014_061_02","Plant-Pollinator","f1",0.37037037037037
3,"M_PL_Kaiser-Bunbury_2014_061_02","Plant-Pollinator","balanced_accuracy",0.778735632183908
3,"M_PL_Kaiser-Bunbury_2014_061_02","Plant-Pollinator","mcc",0.34607341043824
1,"M_PL_Brosi2017_Belleview_Bench_2013_Control","Plant-Pollinator","roc_auc",0.88967803030303
1,"M_PL_Brosi2017_Belleview_Bench_2013_Control","Plant-Pollinator","pr_auc",0.362422670594866
1,"M_PL_Brosi2017_Belleview_Bench_2013_Control","Plant-Pollinator","recall",0.75
1,"M_PL_Brosi2017_Belleview_Bench_2013_Control","Plant-Pollinator","precision",0.285714285714286
1,"M_PL_Brosi2017_Belleview_Bench_2013_Control","Plant-Pollinator","specificity",0.886363636363636
1,"M_PL_Brosi2017_Belleview_Bench_2013_Control","Plant-Pollinator","f1",0.413793103448276
1,"M_PL_Brosi2017_Belleview_Bench_2013_Control","Plant-Pollinator","balanced_accuracy",0.818181818181818
1,"M_PL_Brosi2017_Belleview_Bench_2013_Control","Plant-Pollinator","mcc",0.413670151996015
1,"M_PL_Sabatino_5","Plant-Pollinator","roc_auc",0.872745997201928
1,"M_PL_Sabatino_5","Plant-Pollinator","pr_auc",0.335991197251824
1,"M_PL_Sabatino_5","Plant-Pollinator","recall",0.607142857142857
1,"M_PL_Sabatino_5","Plant-Pollinator","precision",0.223684210526316
1,"M_PL_Sabatino_5","Plant-Pollinator","specificity",0.935799782372144
1,"M_PL_Sabatino_5","Plant-Pollinator","f1",0.326923076923077
1,"M_PL_Sabatino_5","Plant-Pollinator","balanced_accuracy",0.7714713197575
1,"M_PL_Sabatino_5","Plant-Pollinator","mcc",0.338512607141044
4,"M_PL_Kaiser-Bunbury_2014_061_30","Plant-Pollinator","roc_auc",0.666666666666667
4,"M_PL_Kaiser-Bunbury_2014_061_30","Plant-Pollinator","pr_auc",0.39261964119748
4,"M_PL_Kaiser-Bunbury_2014_061_30","Plant-Pollinator","recall",0.5
4,"M_PL_Kaiser-Bunbury_2014_061_30","Plant-Pollinator","precision",0.142857142857143
4,"M_PL_Kaiser-Bunbury_2014_061_30","Plant-Pollinator","specificity",0.704918032786885
4,"M_PL_Kaiser-Bunbury_2014_061_30","Plant-Pollinator","f1",0.222222222222222
4,"M_PL_Kaiser-Bunbury_2014_061_30","Plant-Pollinator","balanced_accuracy",0.602459016393443
4,"M_PL_Kaiser-Bunbury_2014_061_30","Plant-Pollinator","mcc",0.126133996821877
2,"M_PL_Kaiser-Bunbury_2010_060_16","Plant-Pollinator","roc_auc",0.770333412528708
2,"M_PL_Kaiser-Bunbury_2010_060_16","Plant-Pollinator","pr_auc",0.346275233605887
2,"M_PL_Kaiser-Bunbury_2010_060_16","Plant-Pollinator","recall",0.608695652173913
2,"M_PL_Kaiser-Bunbury_2010_060_16","Plant-Pollinator","precision",0.12962962962963
2,"M_PL_Kaiser-Bunbury_2010_060_16","Plant-Pollinator","specificity",0.828779599271403
2,"M_PL_Kaiser-Bunbury_2010_060_16","Plant-Pollinator","f1",0.213740458015267
2,"M_PL_Kaiser-Bunbury_2010_060_16","Plant-Pollinator","balanced_accuracy",0.718737625722658
2,"M_PL_Kaiser-Bunbury_2010_060_16","Plant-Pollinator","mcc",0.21960019005979
1,"M_SD_Beehler1983","Plant-Seed Dispersers","roc_auc",0.839713541666667
1,"M_SD_Beehler1983","Plant-Seed Dispersers","pr_auc",0.429455141532387
1,"M_SD_Beehler1983","Plant-Seed Dispersers","recall",0.833333333333333
1,"M_SD_Beehler1983","Plant-Seed Dispersers","precision",0.273972602739726
1,"M_SD_Beehler1983","Plant-Seed Dispersers","specificity",0.66875
1,"M_SD_Beehler1983","Plant-Seed Dispersers","f1",0.412371134020619
1,"M_SD_Beehler1983","Plant-Seed Dispersers","balanced_accuracy",0.751041666666667
1,"M_SD_Beehler1983","Plant-Seed Dispersers","mcc",0.345635623934336
4,"M_SD_Jayasekara_2007","Plant-Seed Dispersers","roc_auc",0.907917383820998
4,"M_SD_Jayasekara_2007","Plant-Seed Dispersers","pr_auc",0.358716293449629
4,"M_SD_Jayasekara_2007","Plant-Seed Dispersers","recall",0.928571428571429
4,"M_SD_Jayasekara_2007","Plant-Seed Dispersers","precision",0.188405797101449
4,"M_SD_Jayasekara_2007","Plant-Seed Dispersers","specificity",0.775100401606426
4,"M_SD_Jayasekara_2007","Plant-Seed Dispersers","f1",0.313253012048193
4,"M_SD_Jayasekara_2007","Plant-Seed Dispersers","balanced_accuracy",0.851835915088927
4,"M_SD_Jayasekara_2007","Plant-Seed Dispersers","mcc",0.359094246236464
4,"M_PL_Orford_2016_Field-55","Plant-Pollinator","roc_auc",0.833167330677291
4,"M_PL_Orford_2016_Field-55","Plant-Pollinator","pr_auc",0.340882568026366
4,"M_PL_Orford_2016_Field-55","Plant-Pollinator","recall",0.5
4,"M_PL_Orford_2016_Field-55","Plant-Pollinator","precision",0.134328358208955
4,"M_PL_Orford_2016_Field-55","Plant-Pollinator","specificity",0.884462151394422
4,"M_PL_Orford_2016_Field-55","Plant-Pollinator","f1",0.211764705882353
4,"M_PL_Orford_2016_Field-55","Plant-Pollinator","balanced_accuracy",0.692231075697211
4,"M_PL_Orford_2016_Field-55","Plant-Pollinator","mcc",0.209775710466357
4,"M_PL_Kaiser-Bunbury_2014_061_28","Plant-Pollinator","roc_auc",0.788254310344828
4,"M_PL_Kaiser-Bunbury_2014_061_28","Plant-Pollinator","pr_auc",0.369373176421389
4,"M_PL_Kaiser-Bunbury_2014_061_28","Plant-Pollinator","recall",0.5
4,"M_PL_Kaiser-Bunbury_2014_061_28","Plant-Pollinator","precision",0.2
4,"M_PL_Kaiser-Bunbury_2014_061_28","Plant-Pollinator","specificity",0.862068965517241
4,"M_PL_Kaiser-Bunbury_2014_061_28","Plant-Pollinator","f1",0.285714285714286
4,"M_PL_Kaiser-Bunbury_2014_061_28","Plant-Pollinator","balanced_accuracy",0.681034482758621
4,"M_PL_Kaiser-Bunbury_2014_061_28","Plant-Pollinator","mcc",0.241843055845061
2,"M_SD_Genrich_2017","Plant-Seed Dispersers","roc_auc",0.832986111111111
2,"M_SD_Genrich_2017","Plant-Seed Dispersers","pr_auc",0.358737654809066
2,"M_SD_Genrich_2017","Plant-Seed Dispersers","recall",0.666666666666667
2,"M_SD_Genrich_2017","Plant-Seed Dispersers","precision",0.181818181818182
2,"M_SD_Genrich_2017","Plant-Seed Dispersers","specificity",0.83125
2,"M_SD_Genrich_2017","Plant-Seed Dispersers","f1",0.285714285714286
2,"M_SD_Genrich_2017","Plant-Seed Dispersers","balanced_accuracy",0.748958333333333
2,"M_SD_Genrich_2017","Plant-Seed Dispersers","mcc",0.282040506218433
3,"M_PL_Gilarranz_2015_ElMorro","Plant-Pollinator","roc_auc",0.848768070884502
3,"M_PL_Gilarranz_2015_ElMorro","Plant-Pollinator","pr_auc",0.335991197251824
3,"M_PL_Gilarranz_2015_ElMorro","Plant-Pollinator","recall",0.571428571428571
3,"M_PL_Gilarranz_2015_ElMorro","Plant-Pollinator","precision",0.130081300813008
3,"M_PL_Gilarranz_2015_ElMorro","Plant-Pollinator","specificity",0.883569096844396
3,"M_PL_Gilarranz_2015_ElMorro","Plant-Pollinator","f1",0.211920529801325
3,"M_PL_Gilarranz_2015_ElMorro","Plant-Pollinator","balanced_accuracy",0.727498834136484
3,"M_PL_Gilarranz_2015_ElMorro","Plant-Pollinator","mcc",0.229260788013978
1,"M_SD_Plein_2013_Forest_autumn","Plant-Seed Dispersers","roc_auc",0.861201501877347
1,"M_SD_Plein_2013_Forest_autumn","Plant-Seed Dispersers","pr_auc",0.372135111530471
1,"M_SD_Plein_2013_Forest_autumn","Plant-Seed Dispersers","recall",0.823529411764706
1,"M_SD_Plein_2013_Forest_autumn","Plant-Seed Dispersers","precision",0.164705882352941
1,"M_SD_Plein_2013_Forest_autumn","Plant-Seed Dispersers","specificity",0.697872340425532
1,"M_SD_Plein_2013_Forest_autumn","Plant-Seed Dispersers","f1",0.274509803921569
1,"M_SD_Plein_2013_Forest_autumn","Plant-Seed Dispersers","balanced_accuracy",0.760700876095119
1,"M_SD_Plein_2013_Forest_autumn","Plant-Seed Dispersers","mcc",0.276607008429872
1,"M_SD_Fonseca_2007","Plant-Seed Dispersers","roc_auc",0.808114933114933
1,"M_SD_Fonseca_2007","Plant-Seed Dispersers","pr_auc",0.373747054270085
1,"M_SD_Fonseca_2007","Plant-Seed Dispersers","recall",0.696969696969697
1,"M_SD_Fonseca_2007","Plant-Seed Dispersers","precision",0.198275862068966
1,"M_SD_Fonseca_2007","Plant-Seed Dispersers","specificity",0.790540540540541
1,"M_SD_Fonseca_2007","Plant-Seed Dispersers","f1",0.308724832214765
1,"M_SD_Fonseca_2007","Plant-Seed Dispersers","balanced_accuracy",0.743755118755119
1,"M_SD_Fonseca_2007","Plant-Seed Dispersers","mcc",0.288369682694963
0,"M_PL_Brosi2017_Cold_Springs_Ranch_2014_Control","Plant-Pollinator","roc_auc",0.634453781512605
0,"M_PL_Brosi2017_Cold_Springs_Ranch_2014_Control","Plant-Pollinator","pr_auc",0.380184092525604
0,"M_PL_Brosi2017_Cold_Springs_Ranch_2014_Control","Plant-Pollinator","recall",0.142857142857143
0,"M_PL_Brosi2017_Cold_Springs_Ranch_2014_Control","Plant-Pollinator","precision",0.0666666666666667
0,"M_PL_Brosi2017_Cold_Springs_Ranch_2014_Control","Plant-Pollinator","specificity",0.835294117647059
0,"M_PL_Brosi2017_Cold_Springs_Ranch_2014_Control","Plant-Pollinator","f1",0.0909090909090909
0,"M_PL_Brosi2017_Cold_Springs_Ranch_2014_Control","Plant-Pollinator","balanced_accuracy",0.489075630252101
0,"M_PL_Brosi2017_Cold_Springs_Ranch_2014_Control","Plant-Pollinator","mcc",-0.0156817265770564
1,"A_PH_Macfadyen2009_plant-herb_B9","Plant-Herbivore","roc_auc",0.813527180783818
1,"A_PH_Macfadyen2009_plant-herb_B9","Plant-Herbivore","pr_auc",0.3635481631166
1,"A_PH_Macfadyen2009_plant-herb_B9","Plant-Herbivore","recall",0.571428571428571
1,"A_PH_Macfadyen2009_plant-herb_B9","Plant-Herbivore","precision",0.235294117647059
1,"A_PH_Macfadyen2009_plant-herb_B9","Plant-Herbivore","specificity",0.884955752212389
1,"A_PH_Macfadyen2009_plant-herb_B9","Plant-Herbivore","f1",0.333333333333333
1,"A_PH_Macfadyen2009_plant-herb_B9","Plant-Herbivore","balanced_accuracy",0.72819216182048
1,"A_PH_Macfadyen2009_plant-herb_B9","Plant-Herbivore","mcc",0.306743866195457
3,"M_SD_Dowsett-Lemaire_1988","Plant-Seed Dispersers","roc_auc",0.714107977680591
3,"M_SD_Dowsett-Lemaire_1988","Plant-Seed Dispersers","pr_auc",0.347740709647461
3,"M_SD_Dowsett-Lemaire_1988","Plant-Seed Dispersers","recall",0.565789473684211
3,"M_SD_Dowsett-Lemaire_1988","Plant-Seed Dispersers","precision",0.112271540469974
3,"M_SD_Dowsett-Lemaire_1988","Plant-Seed Dispersers","specificity",0.805157593123209
3,"M_SD_Dowsett-Lemaire_1988","Plant-Seed Dispersers","f1",0.187363834422658
3,"M_SD_Dowsett-Lemaire_1988","Plant-Seed Dispersers","balanced_accuracy",0.68547353340371
3,"M_SD_Dowsett-Lemaire_1988","Plant-Seed Dispersers","mcc",0.182027759303118
2,"M_SD_Plein_2013_Farmland_autumn","Plant-Seed Dispersers","roc_auc",0.84703196347032
2,"M_SD_Plein_2013_Farmland_autumn","Plant-Seed Dispersers","pr_auc",0.365202702502331
2,"M_SD_Plein_2013_Farmland_autumn","Plant-Seed Dispersers","recall",0.785714285714286
2,"M_SD_Plein_2013_Farmland_autumn","Plant-Seed Dispersers","precision",0.171875
2,"M_SD_Plein_2013_Farmland_autumn","Plant-Seed Dispersers","specificity",0.757990867579909
2,"M_SD_Plein_2013_Farmland_autumn","Plant-Seed Dispersers","f1",0.282051282051282
2,"M_SD_Plein_2013_Farmland_autumn","Plant-Seed Dispersers","balanced_accuracy",0.771852576647097
2,"M_SD_Plein_2013_Farmland_autumn","Plant-Seed Dispersers","mcc",0.289478414486994
0,"M_SD_Skeate_1985","Plant-Seed Dispersers","roc_auc",0.752
0,"M_SD_Skeate_1985","Plant-Seed Dispersers","pr_auc",0.350527882942716
0,"M_SD_Skeate_1985","Plant-Seed Dispersers","recall",0.56
0,"M_SD_Skeate_1985","Plant-Seed Dispersers","precision",0.111111111111111
0,"M_SD_Skeate_1985","Plant-Seed Dispersers","specificity",0.790654205607477
0,"M_SD_Skeate_1985","Plant-Seed Dispersers","f1",0.185430463576159
0,"M_SD_Skeate_1985","Plant-Seed Dispersers","balanced_accuracy",0.675327102803738
0,"M_SD_Skeate_1985","Plant-Seed Dispersers","mcc",0.173418653583689
3,"A_HP_Hadfield_2013_014","Host-Parasite","roc_auc",0.783687943262411
3,"A_HP_Hadfield_2013_014","Host-Parasite","pr_auc",0.393326417443882
3,"A_HP_Hadfield_2013_014","Host-Parasite","recall",0.785714285714286
3,"A_HP_Hadfield_2013_014","Host-Parasite","precision",0.171875
3,"A_HP_Hadfield_2013_014","Host-Parasite","specificity",0.624113475177305
3,"A_HP_Hadfield_2013_014","Host-Parasite","f1",0.282051282051282
3,"A_HP_Hadfield_2013_014","Host-Parasite","balanced_accuracy",0.704913880445795
3,"A_HP_Hadfield_2013_014","Host-Parasite","mcc",0.238596607476141
1,"M_SD_Ramos-Robles_2018","Plant-Seed Dispersers","roc_auc",0.81583589820584
1,"M_SD_Ramos-Robles_2018","Plant-Seed Dispersers","pr_auc",0.34131198454477
1,"M_SD_Ramos-Robles_2018","Plant-Seed Dispersers","recall",0.545454545454545
1,"M_SD_Ramos-Robles_2018","Plant-Seed Dispersers","precision",0.12565445026178
1,"M_SD_Ramos-Robles_2018","Plant-Seed Dispersers","specificity",0.862097440132122
1,"M_SD_Ramos-Robles_2018","Plant-Seed Dispersers","f1",0.204255319148936
1,"M_SD_Ramos-Robles_2018","Plant-Seed Dispersers","balanced_accuracy",0.703775992793334
1,"M_SD_Ramos-Robles_2018","Plant-Seed Dispersers","mcc",0.208686293496285
3,"M_SD_Lambert1989","Plant-Seed Dispersers","roc_auc",0.864865145228216
3,"M_SD_Lambert1989","Plant-Seed Dispersers","pr_auc",0.396679777829848
3,"M_SD_Lambert1989","Plant-Seed Dispersers","recall",0.93
3,"M_SD_Lambert1989","Plant-Seed Dispersers","precision",0.18452380952381
3,"M_SD_Lambert1989","Plant-Seed Dispersers","specificity",0.573651452282158
3,"M_SD_Lambert1989","Plant-Seed Dispersers","f1",0.30794701986755
3,"M_SD_Lambert1989","Plant-Seed Dispersers","balanced_accuracy",0.751825726141079
3,"M_SD_Lambert1989","Plant-Seed Dispersers","mcc",0.294346804796274
3,"M_SD_Ruggera_2016_Los_Chorizos","Plant-Seed Dispersers","roc_auc",0.836068111455108
3,"M_SD_Ruggera_2016_Los_Chorizos","Plant-Seed Dispersers","pr_auc",0.363525206538966
3,"M_SD_Ruggera_2016_Los_Chorizos","Plant-Seed Dispersers","recall",0.75
3,"M_SD_Ruggera_2016_Los_Chorizos","Plant-Seed Dispersers","precision",0.234375
3,"M_SD_Ruggera_2016_Los_Chorizos","Plant-Seed Dispersers","specificity",0.848297213622291
3,"M_SD_Ruggera_2016_Los_Chorizos","Plant-Seed Dispersers","f1",0.357142857142857
3,"M_SD_Ruggera_2016_Los_Chorizos","Plant-Seed Dispersers","balanced_accuracy",0.799148606811146
3,"M_SD_Ruggera_2016_Los_Chorizos","Plant-Seed Dispersers","mcc",0.359866276769006
1,"M_PL_Lara-Romero_2016_nevero-Pasture-9","Plant-Pollinator","roc_auc",0.758879781420765
1,"M_PL_Lara-Romero_2016_nevero-Pasture-9","Plant-Pollinator","pr_auc",0.366572054141677
1,"M_PL_Lara-Romero_2016_nevero-Pasture-9","Plant-Pollinator","recall",0.583333333333333
1,"M_PL_Lara-Romero_2016_nevero-Pasture-9","Plant-Pollinator","precision",0.152173913043478
1,"M_PL_Lara-Romero_2016_nevero-Pasture-9","Plant-Pollinator","specificity",0.786885245901639
1,"M_PL_Lara-Romero_2016_nevero-Pasture-9","Plant-Pollinator","f1",0.241379310344828
1,"M_PL_Lara-Romero_2016_nevero-Pasture-9","Plant-Pollinator","balanced_accuracy",0.685109289617486
1,"M_PL_Lara-Romero_2016_nevero-Pasture-9","Plant-Pollinator","mcc",0.209557074868341
4,"M_PL_Kaiser-Bunbury_2014_061_43","Plant-Pollinator","roc_auc",0.667368421052632
4,"M_PL_Kaiser-Bunbury_2014_061_43","Plant-Pollinator","pr_auc",0.355642983609487
4,"M_PL_Kaiser-Bunbury_2014_061_43","Plant-Pollinator","recall",0
4,"M_PL_Kaiser-Bunbury_2014_061_43","Plant-Pollinator","precision",0
4,"M_PL_Kaiser-Bunbury_2014_061_43","Plant-Pollinator","specificity",0.905263157894737
4,"M_PL_Kaiser-Bunbury_2014_061_43","Plant-Pollinator","f1",NA
4,"M_PL_Kaiser-Bunbury_2014_061_43","Plant-Pollinator","balanced_accuracy",0.452631578947368
4,"M_PL_Kaiser-Bunbury_2014_061_43","Plant-Pollinator","mcc",-0.0721479105365823
1,"M_SD_Ruggera_2016_Quebrada_del_Port","Plant-Seed Dispersers","roc_auc",0.847014925373134
1,"M_SD_Ruggera_2016_Quebrada_del_Port","Plant-Seed Dispersers","pr_auc",0.408205313700342
1,"M_SD_Ruggera_2016_Quebrada_del_Port","Plant-Seed Dispersers","recall",0.75
1,"M_SD_Ruggera_2016_Quebrada_del_Port","Plant-Seed Dispersers","precision",0.25
1,"M_SD_Ruggera_2016_Quebrada_del_Port","Plant-Seed Dispersers","specificity",0.73134328358209
1,"M_SD_Ruggera_2016_Quebrada_del_Port","Plant-Seed Dispersers","f1",0.375
1,"M_SD_Ruggera_2016_Quebrada_del_Port","Plant-Seed Dispersers","balanced_accuracy",0.740671641791045
1,"M_SD_Ruggera_2016_Quebrada_del_Port","Plant-Seed Dispersers","mcc",0.318527257383453
1,"M_PL_Gilarranz_2015_PiedraAlta","Plant-Pollinator","roc_auc",0.820883727322705
1,"M_PL_Gilarranz_2015_PiedraAlta","Plant-Pollinator","pr_auc",0.332322360980512
1,"M_PL_Gilarranz_2015_PiedraAlta","Plant-Pollinator","recall",0.470588235294118
1,"M_PL_Gilarranz_2015_PiedraAlta","Plant-Pollinator","precision",0.116788321167883
1,"M_PL_Gilarranz_2015_PiedraAlta","Plant-Pollinator","specificity",0.905763239875389
1,"M_PL_Gilarranz_2015_PiedraAlta","Plant-Pollinator","f1",0.187134502923977
1,"M_PL_Gilarranz_2015_PiedraAlta","Plant-Pollinator","balanced_accuracy",0.688175737584753
1,"M_PL_Gilarranz_2015_PiedraAlta","Plant-Pollinator","mcc",0.195492617109718
4,"M_PL_Kaiser-Bunbury_2010_060_21","Plant-Pollinator","roc_auc",0.900714285714286
4,"M_PL_Kaiser-Bunbury_2010_060_21","Plant-Pollinator","pr_auc",0.370222433372644
4,"M_PL_Kaiser-Bunbury_2010_060_21","Plant-Pollinator","recall",0.714285714285714
4,"M_PL_Kaiser-Bunbury_2010_060_21","Plant-Pollinator","precision",0.294117647058824
4,"M_PL_Kaiser-Bunbury_2010_060_21","Plant-Pollinator","specificity",0.88
4,"M_PL_Kaiser-Bunbury_2010_060_21","Plant-Pollinator","f1",0.416666666666667
4,"M_PL_Kaiser-Bunbury_2010_060_21","Plant-Pollinator","balanced_accuracy",0.797142857142857
4,"M_PL_Kaiser-Bunbury_2010_060_21","Plant-Pollinator","mcc",0.401974584719031
0,"M_PL_Brosi2017_Past_Rustlers_2013_Manipulation","Plant-Pollinator","roc_auc",0.800833333333333
0,"M_PL_Brosi2017_Past_Rustlers_2013_Manipulation","Plant-Pollinator","pr_auc",0.398871718160307
0,"M_PL_Brosi2017_Past_Rustlers_2013_Manipulation","Plant-Pollinator","recall",0.75
0,"M_PL_Brosi2017_Past_Rustlers_2013_Manipulation","Plant-Pollinator","precision",0.3
0,"M_PL_Brosi2017_Past_Rustlers_2013_Manipulation","Plant-Pollinator","specificity",0.813333333333333
0,"M_PL_Brosi2017_Past_Rustlers_2013_Manipulation","Plant-Pollinator","f1",0.428571428571428
0,"M_PL_Brosi2017_Past_Rustlers_2013_Manipulation","Plant-Pollinator","balanced_accuracy",0.781666666666667
0,"M_PL_Brosi2017_Past_Rustlers_2013_Manipulation","Plant-Pollinator","mcc",0.38873693176286
4,"A_HP_Arthur1976","Host-Parasite","roc_auc",0.742
4,"A_HP_Arthur1976","Host-Parasite","pr_auc",0.414338734410194
4,"A_HP_Arthur1976","Host-Parasite","recall",0.6875
4,"A_HP_Arthur1976","Host-Parasite","precision",0.154929577464789
4,"A_HP_Arthur1976","Host-Parasite","specificity",0.52
4,"A_HP_Arthur1976","Host-Parasite","f1",0.252873563218391
4,"A_HP_Arthur1976","Host-Parasite","balanced_accuracy",0.60375
4,"A_HP_Arthur1976","Host-Parasite","mcc",0.131630007036827
0,"M_SD_Souza_Laurindo_2017","Plant-Seed Dispersers","roc_auc",0.909340659340659
0,"M_SD_Souza_Laurindo_2017","Plant-Seed Dispersers","pr_auc",0.385990139998778
0,"M_SD_Souza_Laurindo_2017","Plant-Seed Dispersers","recall",0.714285714285714
0,"M_SD_Souza_Laurindo_2017","Plant-Seed Dispersers","precision",0.357142857142857
0,"M_SD_Souza_Laurindo_2017","Plant-Seed Dispersers","specificity",0.884615384615385
0,"M_SD_Souza_Laurindo_2017","Plant-Seed Dispersers","f1",0.476190476190476
0,"M_SD_Souza_Laurindo_2017","Plant-Seed Dispersers","balanced_accuracy",0.799450549450549
0,"M_SD_Souza_Laurindo_2017","Plant-Seed Dispersers","mcc",0.443872499843551
3,"M_PL_Lara-Romero_2016_penalara-Pasture-8","Plant-Pollinator","roc_auc",0.782228360957643
3,"M_PL_Lara-Romero_2016_penalara-Pasture-8","Plant-Pollinator","pr_auc",0.367172609673577
3,"M_PL_Lara-Romero_2016_penalara-Pasture-8","Plant-Pollinator","recall",0.666666666666667
3,"M_PL_Lara-Romero_2016_penalara-Pasture-8","Plant-Pollinator","precision",0.170212765957447
3,"M_PL_Lara-Romero_2016_penalara-Pasture-8","Plant-Pollinator","specificity",0.784530386740331
3,"M_PL_Lara-Romero_2016_penalara-Pasture-8","Plant-Pollinator","f1",0.271186440677966
3,"M_PL_Lara-Romero_2016_penalara-Pasture-8","Plant-Pollinator","balanced_accuracy",0.725598526703499
3,"M_PL_Lara-Romero_2016_penalara-Pasture-8","Plant-Pollinator","mcc",0.253846282906041
2,"M_PL_Carstensen2017_Gomera","Plant-Pollinator","roc_auc",0.792419678714859
2,"M_PL_Carstensen2017_Gomera","Plant-Pollinator","pr_auc",0.341141892918687
2,"M_PL_Carstensen2017_Gomera","Plant-Pollinator","recall",0.5
2,"M_PL_Carstensen2017_Gomera","Plant-Pollinator","precision",0.111111111111111
2,"M_PL_Carstensen2017_Gomera","Plant-Pollinator","specificity",0.855421686746988
2,"M_PL_Carstensen2017_Gomera","Plant-Pollinator","f1",0.181818181818182
2,"M_PL_Carstensen2017_Gomera","Plant-Pollinator","balanced_accuracy",0.677710843373494
2,"M_PL_Carstensen2017_Gomera","Plant-Pollinator","mcc",0.179270037618812
1,"M_SD_Wilms_2006","Plant-Seed Dispersers","roc_auc",0.749423963133641
1,"M_SD_Wilms_2006","Plant-Seed Dispersers","pr_auc",0.342479997083206
1,"M_SD_Wilms_2006","Plant-Seed Dispersers","recall",0.357142857142857
1,"M_SD_Wilms_2006","Plant-Seed Dispersers","precision",0.106382978723404
1,"M_SD_Wilms_2006","Plant-Seed Dispersers","specificity",0.887096774193548
1,"M_SD_Wilms_2006","Plant-Seed Dispersers","f1",0.163934426229508
1,"M_SD_Wilms_2006","Plant-Seed Dispersers","balanced_accuracy",0.622119815668203
1,"M_SD_Wilms_2006","Plant-Seed Dispersers","mcc",0.139637750998043
1,"M_SD_Quijano-Vasquez_2017","Plant-Seed Dispersers","roc_auc",0.667874396135266
1,"M_SD_Quijano-Vasquez_2017","Plant-Seed Dispersers","pr_auc",0.383813860576183
1,"M_SD_Quijano-Vasquez_2017","Plant-Seed Dispersers","recall",0.333333333333333
1,"M_SD_Quijano-Vasquez_2017","Plant-Seed Dispersers","precision",0.2
1,"M_SD_Quijano-Vasquez_2017","Plant-Seed Dispersers","specificity",0.884057971014493
1,"M_SD_Quijano-Vasquez_2017","Plant-Seed Dispersers","f1",0.25
1,"M_SD_Quijano-Vasquez_2017","Plant-Seed Dispersers","balanced_accuracy",0.608695652173913
1,"M_SD_Quijano-Vasquez_2017","Plant-Seed Dispersers","mcc",0.173494479589872
2,"A_HP_Hadfield_2013_013","Host-Parasite","roc_auc",0.86553614251456
2,"A_HP_Hadfield_2013_013","Host-Parasite","pr_auc",0.430176035472054
2,"A_HP_Hadfield_2013_013","Host-Parasite","recall",0.952380952380952
2,"A_HP_Hadfield_2013_013","Host-Parasite","precision",0.206185567010309
2,"A_HP_Hadfield_2013_013","Host-Parasite","specificity",0.446043165467626
2,"A_HP_Hadfield_2013_013","Host-Parasite","f1",0.338983050847458
2,"A_HP_Hadfield_2013_013","Host-Parasite","balanced_accuracy",0.699212058924289
2,"A_HP_Hadfield_2013_013","Host-Parasite","mcc",0.275363596545347
2,"M_PL_Orford_2016_Field-4","Plant-Pollinator","roc_auc",0.878608923884514
2,"M_PL_Orford_2016_Field-4","Plant-Pollinator","pr_auc",0.350977624348993
2,"M_PL_Orford_2016_Field-4","Plant-Pollinator","recall",0.666666666666667
2,"M_PL_Orford_2016_Field-4","Plant-Pollinator","precision",0.163265306122449
2,"M_PL_Orford_2016_Field-4","Plant-Pollinator","specificity",0.838582677165354
2,"M_PL_Orford_2016_Field-4","Plant-Pollinator","f1",0.262295081967213
2,"M_PL_Orford_2016_Field-4","Plant-Pollinator","balanced_accuracy",0.75262467191601
2,"M_PL_Orford_2016_Field-4","Plant-Pollinator","mcc",0.270511250836013
0,"M_SD_Walther_2018","Plant-Seed Dispersers","roc_auc",0.941299790356394
0,"M_SD_Walther_2018","Plant-Seed Dispersers","pr_auc",0.442398311436279
0,"M_SD_Walther_2018","Plant-Seed Dispersers","recall",0.888888888888889
0,"M_SD_Walther_2018","Plant-Seed Dispersers","precision",0.571428571428571
0,"M_SD_Walther_2018","Plant-Seed Dispersers","specificity",0.886792452830189
0,"M_SD_Walther_2018","Plant-Seed Dispersers","f1",0.695652173913043
0,"M_SD_Walther_2018","Plant-Seed Dispersers","balanced_accuracy",0.887840670859539
0,"M_SD_Walther_2018","Plant-Seed Dispersers","mcc",0.653518517740583
4,"M_SD_Albrecht_111_2012","Plant-Seed Dispersers","roc_auc",0.92156862745098
4,"M_SD_Albrecht_111_2012","Plant-Seed Dispersers","pr_auc",0.384814360909767
4,"M_SD_Albrecht_111_2012","Plant-Seed Dispersers","recall",1
4,"M_SD_Albrecht_111_2012","Plant-Seed Dispersers","precision",0.25
4,"M_SD_Albrecht_111_2012","Plant-Seed Dispersers","specificity",0.735294117647059
4,"M_SD_Albrecht_111_2012","Plant-Seed Dispersers","f1",0.4
4,"M_SD_Albrecht_111_2012","Plant-Seed Dispersers","balanced_accuracy",0.867647058823529
4,"M_SD_Albrecht_111_2012","Plant-Seed Dispersers","mcc",0.428746462856272
0,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-2","Plant-Pollinator","roc_auc",0.796309609393722
0,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-2","Plant-Pollinator","pr_auc",0.345036606410213
