"subsample_ID","community","model","metric","value"
1067,"Host-Parasite","Connectance","recall",0.928571428571429
1067,"Host-Parasite","Connectance","precision",0.146067415730337
1067,"Host-Parasite","Connectance","specificity",0.460992907801418
1067,"Host-Parasite","Connectance","mcc",0.225832163186829
1067,"Host-Parasite","Ensamble","balanced_accuracy",0.725683890577508
1067,"Host-Parasite","Ensamble","roc_auc",0.792299898682877
1067,"Host-Parasite","Ensamble","pr_auc",0.393326417443882
1067,"Host-Parasite","Ensamble","f1",0.36
1067,"Host-Parasite","Ensamble","recall",0.642857142857143
1067,"Host-Parasite","Ensamble","precision",0.25
1067,"Host-Parasite","Ensamble","specificity",0.808510638297872
1067,"Host-Parasite","Ensamble","mcc",0.306393394946945
1087,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.689090533743713
1087,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.82216988214098
1087,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.34131198454477
1087,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.227027027027027
1087,"Plant-Seed Dispersers","Random Forest (same type)","recall",0.477272727272727
1087,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.148936170212766
1087,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.900908340214699
1087,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.220265277935984
1087,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.703775992793334
1087,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.81583589820584
1087,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.34131198454477
1087,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.204255319148936
1087,"Plant-Seed Dispersers","Random Forest (all types)","recall",0.545454545454545
1087,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.12565445026178
1087,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.862097440132122
1087,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.208686293496285
1087,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.694260941370768
1087,"Plant-Seed Dispersers","ML_single","roc_auc",0.811115907214173
1087,"Plant-Seed Dispersers","ML_single","pr_auc",0.345440724842027
1087,"Plant-Seed Dispersers","ML_single","f1",0.218905472636816
1087,"Plant-Seed Dispersers","ML_single","recall",0.5
1087,"Plant-Seed Dispersers","ML_single","precision",0.140127388535032
1087,"Plant-Seed Dispersers","ML_single","specificity",0.888521882741536
1087,"Plant-Seed Dispersers","ML_single","mcc",0.216004549396082
1087,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.649960588544404
1087,"Plant-Seed Dispersers","SBM","roc_auc",0.719831469108926
1087,"Plant-Seed Dispersers","SBM","pr_auc",0.32977237542434
1087,"Plant-Seed Dispersers","SBM","f1",0.109734513274336
1087,"Plant-Seed Dispersers","SBM","recall",0.704545454545455
1087,"Plant-Seed Dispersers","SBM","precision",0.0595009596928983
1087,"Plant-Seed Dispersers","SBM","specificity",0.595375722543353
1087,"Plant-Seed Dispersers","SBM","mcc",0.111953751238988
1087,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.699346895878688
1087,"Plant-Seed Dispersers","Connectance","roc_auc",0.76473237744914
1087,"Plant-Seed Dispersers","Connectance","pr_auc",0.320311857726011
1087,"Plant-Seed Dispersers","Connectance","f1",0.122448979591837
1087,"Plant-Seed Dispersers","Connectance","recall",0.818181818181818
1087,"Plant-Seed Dispersers","Connectance","precision",0.0661764705882353
1087,"Plant-Seed Dispersers","Connectance","specificity",0.580511973575557
1087,"Plant-Seed Dispersers","Connectance","mcc",0.147980207758406
1087,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.691370767960363
1087,"Plant-Seed Dispersers","Ensamble","roc_auc",0.81609864124315
1087,"Plant-Seed Dispersers","Ensamble","pr_auc",0.34131198454477
1087,"Plant-Seed Dispersers","Ensamble","f1",0.211538461538462
1087,"Plant-Seed Dispersers","Ensamble","recall",0.5
1087,"Plant-Seed Dispersers","Ensamble","precision",0.134146341463415
1087,"Plant-Seed Dispersers","Ensamble","specificity",0.882741535920727
1087,"Plant-Seed Dispersers","Ensamble","mcc",0.208866940802679
1091,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.784917012448133
1091,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.868641078838174
1091,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.396679777829848
1091,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.361396303901437
1091,"Plant-Seed Dispersers","Random Forest (same type)","recall",0.88
1091,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.227390180878553
1091,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.689834024896266
1091,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.345650410967963
1091,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.751825726141079
1091,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.864865145228216
1091,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.396679777829848
1091,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.30794701986755
1091,"Plant-Seed Dispersers","Random Forest (all types)","recall",0.93
1091,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.18452380952381
1091,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.573651452282158
1091,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.294346804796274
1091,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.748692946058091
1091,"Plant-Seed Dispersers","ML_single","roc_auc",0.854320539419087
1091,"Plant-Seed Dispersers","ML_single","pr_auc",0.396679777829848
1091,"Plant-Seed Dispersers","ML_single","f1",0.332657200811359
1091,"Plant-Seed Dispersers","ML_single","recall",0.82
1091,"Plant-Seed Dispersers","ML_single","precision",0.208651399491094
1091,"Plant-Seed Dispersers","ML_single","specificity",0.677385892116183
1091,"Plant-Seed Dispersers","ML_single","mcc",0.300728400530076
1091,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.636161825726141
1091,"Plant-Seed Dispersers","SBM","roc_auc",0.782769709543569
1091,"Plant-Seed Dispersers","SBM","pr_auc",0.320704506577475
1091,"Plant-Seed Dispersers","SBM","f1",0.22490931076179
1091,"Plant-Seed Dispersers","SBM","recall",0.93
1091,"Plant-Seed Dispersers","SBM","precision",0.127922971114168
1091,"Plant-Seed Dispersers","SBM","specificity",0.342323651452282
1091,"Plant-Seed Dispersers","SBM","mcc",0.170821182046972
1091,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.582178423236514
1091,"Plant-Seed Dispersers","Connectance","roc_auc",0.840155601659751
1091,"Plant-Seed Dispersers","Connectance","pr_auc",0.31573225513415
1091,"Plant-Seed Dispersers","Connectance","f1",0.199376947040498
1091,"Plant-Seed Dispersers","Connectance","recall",0.96
1091,"Plant-Seed Dispersers","Connectance","precision",0.111239860950174
1091,"Plant-Seed Dispersers","Connectance","specificity",0.204356846473029
1091,"Plant-Seed Dispersers","Connectance","mcc",0.122524486260829
1091,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.750207468879668
1091,"Plant-Seed Dispersers","Ensamble","roc_auc",0.860985477178423
1091,"Plant-Seed Dispersers","Ensamble","pr_auc",0.396679777829848
1091,"Plant-Seed Dispersers","Ensamble","f1",0.325670498084291
1091,"Plant-Seed Dispersers","Ensamble","recall",0.85
1091,"Plant-Seed Dispersers","Ensamble","precision",0.201421800947867
1091,"Plant-Seed Dispersers","Ensamble","specificity",0.650414937759336
1091,"Plant-Seed Dispersers","Ensamble","mcc",0.298500486074286
1103,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.828560371517028
1103,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.835913312693498
1103,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.363525206538966
1103,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.461538461538462
1103,"Plant-Seed Dispersers","Random Forest (same type)","recall",0.75
1103,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.333333333333333
1103,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.907120743034056
1103,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.456086320618476
1103,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.799148606811146
1103,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.836068111455108
1103,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.363525206538966
1103,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.357142857142857
1103,"Plant-Seed Dispersers","Random Forest (all types)","recall",0.75
1103,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.234375
1103,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.848297213622291
1103,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.359866276769006
1103,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.802244582043344
1103,"Plant-Seed Dispersers","ML_single","roc_auc",0.819195046439628
1103,"Plant-Seed Dispersers","ML_single","pr_auc",0.363525206538966
1103,"Plant-Seed Dispersers","ML_single","f1",0.365853658536585
1103,"Plant-Seed Dispersers","ML_single","recall",0.75
1103,"Plant-Seed Dispersers","ML_single","precision",0.241935483870968
1103,"Plant-Seed Dispersers","ML_single","specificity",0.854489164086687
1103,"Plant-Seed Dispersers","ML_single","mcc",0.368091487893849
1103,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.586609907120743
1103,"Plant-Seed Dispersers","SBM","roc_auc",0.659907120743034
1103,"Plant-Seed Dispersers","SBM","pr_auc",0.316392438994398
1103,"Plant-Seed Dispersers","SBM","f1",0.13903743315508
1103,"Plant-Seed Dispersers","SBM","recall",0.65
1103,"Plant-Seed Dispersers","SBM","precision",0.0778443113772455
1103,"Plant-Seed Dispersers","SBM","specificity",0.523219814241486
1103,"Plant-Seed Dispersers","SBM","mcc",0.0812080828887357
1103,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.728173374613003
1103,"Plant-Seed Dispersers","Connectance","roc_auc",0.836687306501548
1103,"Plant-Seed Dispersers","Connectance","pr_auc",0.311617991219676
1103,"Plant-Seed Dispersers","Connectance","f1",0.217687074829932
1103,"Plant-Seed Dispersers","Connectance","recall",0.8
1103,"Plant-Seed Dispersers","Connectance","precision",0.125984251968504
1103,"Plant-Seed Dispersers","Connectance","specificity",0.656346749226006
1103,"Plant-Seed Dispersers","Connectance","mcc",0.221453467150752
1103,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.796052631578947
1103,"Plant-Seed Dispersers","Ensamble","roc_auc",0.830340557275542
1103,"Plant-Seed Dispersers","Ensamble","pr_auc",0.363525206538966
1103,"Plant-Seed Dispersers","Ensamble","f1",0.348837209302326
1103,"Plant-Seed Dispersers","Ensamble","recall",0.75
1103,"Plant-Seed Dispersers","Ensamble","precision",0.227272727272727
1103,"Plant-Seed Dispersers","Ensamble","specificity",0.842105263157895
1103,"Plant-Seed Dispersers","Ensamble","mcc",0.351968119800376
1117,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.693989071038251
1117,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.751593806921676
1117,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.366572054141677
1117,"Plant-Pollinator","Random Forest (same type)","f1",0.225352112676056
1117,"Plant-Pollinator","Random Forest (same type)","recall",0.666666666666667
1117,"Plant-Pollinator","Random Forest (same type)","precision",0.135593220338983
1117,"Plant-Pollinator","Random Forest (same type)","specificity",0.721311475409836
1117,"Plant-Pollinator","Random Forest (same type)","mcc",0.202968184402159
1117,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.685109289617486
1117,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.758879781420765
1117,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.366572054141677
1117,"Plant-Pollinator","Random Forest (all types)","f1",0.241379310344828
1117,"Plant-Pollinator","Random Forest (all types)","recall",0.583333333333333
1117,"Plant-Pollinator","Random Forest (all types)","precision",0.152173913043478
1117,"Plant-Pollinator","Random Forest (all types)","specificity",0.786885245901639
1117,"Plant-Pollinator","Random Forest (all types)","mcc",0.209557074868341
1117,"Plant-Pollinator","ML_single","balanced_accuracy",0.67827868852459
1117,"Plant-Pollinator","ML_single","roc_auc",0.732468123861566
1117,"Plant-Pollinator","ML_single","pr_auc",0.366572054141677
1117,"Plant-Pollinator","ML_single","f1",0.357142857142857
1117,"Plant-Pollinator","ML_single","recall",0.416666666666667
1117,"Plant-Pollinator","ML_single","precision",0.3125
1117,"Plant-Pollinator","ML_single","specificity",0.939890710382514
1117,"Plant-Pollinator","ML_single","mcc",0.31221882670737
1117,"Plant-Pollinator","SBM","balanced_accuracy",0.530737704918033
1117,"Plant-Pollinator","SBM","roc_auc",0.536657559198543
1117,"Plant-Pollinator","SBM","pr_auc",0.323094338959914
1117,"Plant-Pollinator","SBM","f1",0.122448979591837
1117,"Plant-Pollinator","SBM","recall",0.75
1117,"Plant-Pollinator","SBM","precision",0.0666666666666667
1117,"Plant-Pollinator","SBM","specificity",0.311475409836066
1117,"Plant-Pollinator","SBM","mcc",0.032009219983224
1117,"Plant-Pollinator","Connectance","balanced_accuracy",0.582650273224044
1117,"Plant-Pollinator","Connectance","roc_auc",0.618169398907104
1117,"Plant-Pollinator","Connectance","pr_auc",0.321276727441849
1117,"Plant-Pollinator","Connectance","f1",0.140625
1117,"Plant-Pollinator","Connectance","recall",0.75
1117,"Plant-Pollinator","Connectance","precision",0.0775862068965517
1117,"Plant-Pollinator","Connectance","specificity",0.415300546448087
1117,"Plant-Pollinator","Connectance","mcc",0.0809185173848839
1117,"Plant-Pollinator","Ensamble","balanced_accuracy",0.640027322404372
1117,"Plant-Pollinator","Ensamble","roc_auc",0.752959927140255
1117,"Plant-Pollinator","Ensamble","pr_auc",0.366572054141677
1117,"Plant-Pollinator","Ensamble","f1",0.238095238095238
1117,"Plant-Pollinator","Ensamble","recall",0.416666666666667
1117,"Plant-Pollinator","Ensamble","precision",0.166666666666667
1117,"Plant-Pollinator","Ensamble","specificity",0.863387978142076
1117,"Plant-Pollinator","Ensamble","mcc",0.186533289231143
1125,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.531578947368421
1125,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.595789473684211
1125,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.355642983609487
1125,"Plant-Pollinator","Random Forest (same type)","f1",0.105263157894737
1125,"Plant-Pollinator","Random Forest (same type)","recall",0.2
1125,"Plant-Pollinator","Random Forest (same type)","precision",0.0714285714285714
1125,"Plant-Pollinator","Random Forest (same type)","specificity",0.863157894736842
1125,"Plant-Pollinator","Random Forest (same type)","mcc",0.039669909202073
1125,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.452631578947368
1125,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.667368421052632
1125,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.355642983609487
1125,"Plant-Pollinator","Random Forest (all types)","f1",0
1125,"Plant-Pollinator","Random Forest (all types)","recall",0
1125,"Plant-Pollinator","Random Forest (all types)","precision",0
1125,"Plant-Pollinator","Random Forest (all types)","specificity",0.905263157894737
1125,"Plant-Pollinator","Random Forest (all types)","mcc",-0.0721479105365823
1125,"Plant-Pollinator","ML_single","balanced_accuracy",0.463157894736842
1125,"Plant-Pollinator","ML_single","roc_auc",0.557894736842105
1125,"Plant-Pollinator","ML_single","pr_auc",0.355642983609487
1125,"Plant-Pollinator","ML_single","f1",0
1125,"Plant-Pollinator","ML_single","recall",0
1125,"Plant-Pollinator","ML_single","precision",0
1125,"Plant-Pollinator","ML_single","specificity",0.926315789473684
1125,"Plant-Pollinator","ML_single","mcc",-0.0629405806690979
1125,"Plant-Pollinator","SBM","balanced_accuracy",0.436842105263158
1125,"Plant-Pollinator","SBM","roc_auc",0.561052631578947
1125,"Plant-Pollinator","SBM","pr_auc",0.325481218117791
1125,"Plant-Pollinator","SBM","f1",0.0779220779220779
1125,"Plant-Pollinator","SBM","recall",0.6
1125,"Plant-Pollinator","SBM","precision",0.0416666666666667
1125,"Plant-Pollinator","SBM","specificity",0.273684210526316
1125,"Plant-Pollinator","SBM","mcc",-0.0613139339484966
1125,"Plant-Pollinator","Connectance","balanced_accuracy",0.457894736842105
1125,"Plant-Pollinator","Connectance","roc_auc",0.526315789473684
1125,"Plant-Pollinator","Connectance","pr_auc",0.32399529990752
1125,"Plant-Pollinator","Connectance","f1",0.0821917808219178
1125,"Plant-Pollinator","Connectance","recall",0.6
1125,"Plant-Pollinator","Connectance","precision",0.0441176470588235
1125,"Plant-Pollinator","Connectance","specificity",0.315789473684211
1125,"Plant-Pollinator","Connectance","mcc",-0.0393444737682317
1125,"Plant-Pollinator","Ensamble","balanced_accuracy",0.463157894736842
1125,"Plant-Pollinator","Ensamble","roc_auc",0.427368421052632
1125,"Plant-Pollinator","Ensamble","pr_auc",0.355642983609487
1125,"Plant-Pollinator","Ensamble","f1",0
1125,"Plant-Pollinator","Ensamble","recall",0
1125,"Plant-Pollinator","Ensamble","precision",0
1125,"Plant-Pollinator","Ensamble","specificity",0.926315789473684
1125,"Plant-Pollinator","Ensamble","mcc",-0.0629405806690979
1133,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.745335820895522
1133,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.858208955223881
1133,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.408205313700342
1133,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.454545454545455
1133,"Plant-Seed Dispersers","Random Forest (same type)","recall",0.625
1133,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.357142857142857
1133,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.865671641791045
1133,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.388726741875316
1133,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.740671641791045
1133,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.847014925373134
1133,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.408205313700342
1133,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.375
1133,"Plant-Seed Dispersers","Random Forest (all types)","recall",0.75
1133,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.25
1133,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.73134328358209
1133,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.318527257383453
1133,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.667910447761194
1133,"Plant-Seed Dispersers","ML_single","roc_auc",0.823694029850746
1133,"Plant-Seed Dispersers","ML_single","pr_auc",0.408205313700342
1133,"Plant-Seed Dispersers","ML_single","f1",0.347826086956522
1133,"Plant-Seed Dispersers","ML_single","recall",0.5
1133,"Plant-Seed Dispersers","ML_single","precision",0.266666666666667
1133,"Plant-Seed Dispersers","ML_single","specificity",0.835820895522388
1133,"Plant-Seed Dispersers","ML_single","mcc",0.259160527674408
1133,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.579291044776119
1133,"Plant-Seed Dispersers","SBM","roc_auc",0.60634328358209
1133,"Plant-Seed Dispersers","SBM","pr_auc",0.308860735261368
1133,"Plant-Seed Dispersers","SBM","f1",0.222222222222222
1133,"Plant-Seed Dispersers","SBM","recall",0.875
1133,"Plant-Seed Dispersers","SBM","precision",0.127272727272727
1133,"Plant-Seed Dispersers","SBM","specificity",0.283582089552239
1133,"Plant-Seed Dispersers","SBM","mcc",0.110698105477507
1133,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.798507462686567
1133,"Plant-Seed Dispersers","Connectance","roc_auc",0.867537313432836
1133,"Plant-Seed Dispersers","Connectance","pr_auc",0.315661401500916
1133,"Plant-Seed Dispersers","Connectance","f1",0.372093023255814
1133,"Plant-Seed Dispersers","Connectance","recall",1
1133,"Plant-Seed Dispersers","Connectance","precision",0.228571428571429
1133,"Plant-Seed Dispersers","Connectance","specificity",0.597014925373134
1133,"Plant-Seed Dispersers","Connectance","mcc",0.369405677231688
1133,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.755597014925373
1133,"Plant-Seed Dispersers","Ensamble","roc_auc",0.844216417910448
1133,"Plant-Seed Dispersers","Ensamble","pr_auc",0.408205313700342
1133,"Plant-Seed Dispersers","Ensamble","f1",0.4
1133,"Plant-Seed Dispersers","Ensamble","recall",0.75
1133,"Plant-Seed Dispersers","Ensamble","precision",0.272727272727273
1133,"Plant-Seed Dispersers","Ensamble","specificity",0.761194029850746
1133,"Plant-Seed Dispersers","Ensamble","mcc",0.346592286190234
1143,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.690718343412131
1143,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.796099047095474
1143,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.332322360980512
1143,"Plant-Pollinator","Random Forest (same type)","f1",0.148760330578512
1143,"Plant-Pollinator","Random Forest (same type)","recall",0.529411764705882
1143,"Plant-Pollinator","Random Forest (same type)","precision",0.0865384615384615
1143,"Plant-Pollinator","Random Forest (same type)","specificity",0.85202492211838
1143,"Plant-Pollinator","Random Forest (same type)","mcc",0.165863671656434
1143,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.688175737584753
1143,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.820883727322705
1143,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.332322360980512
1143,"Plant-Pollinator","Random Forest (all types)","f1",0.187134502923977
1143,"Plant-Pollinator","Random Forest (all types)","recall",0.470588235294118
1143,"Plant-Pollinator","Random Forest (all types)","precision",0.116788321167883
1143,"Plant-Pollinator","Random Forest (all types)","specificity",0.905763239875389
1143,"Plant-Pollinator","Random Forest (all types)","mcc",0.195492617109718
1143,"Plant-Pollinator","ML_single","balanced_accuracy",0.651754627084479
1143,"Plant-Pollinator","ML_single","roc_auc",0.776262140370167
1143,"Plant-Pollinator","ML_single","pr_auc",0.337128732166239
1143,"Plant-Pollinator","ML_single","f1",0.149732620320856
1143,"Plant-Pollinator","ML_single","recall",0.411764705882353
1143,"Plant-Pollinator","ML_single","precision",0.0915032679738562
1143,"Plant-Pollinator","ML_single","specificity",0.891744548286604
1143,"Plant-Pollinator","ML_single","mcc",0.15020529057836
1143,"Plant-Pollinator","SBM","balanced_accuracy",0.465594649074583
1143,"Plant-Pollinator","SBM","roc_auc",0.583951805021074
1143,"Plant-Pollinator","SBM","pr_auc",0.321914381574903
1143,"Plant-Pollinator","SBM","f1",0.0392156862745098
1143,"Plant-Pollinator","SBM","recall",0.294117647058824
1143,"Plant-Pollinator","SBM","precision",0.0210084033613445
1143,"Plant-Pollinator","SBM","specificity",0.637071651090343
1143,"Plant-Pollinator","SBM","mcc",-0.0227100680637613
1143,"Plant-Pollinator","Connectance","balanced_accuracy",0.674683892248488
1143,"Plant-Pollinator","Connectance","roc_auc",0.713349825911673
1143,"Plant-Pollinator","Connectance","pr_auc",0.319958275934532
1143,"Plant-Pollinator","Connectance","f1",0.0964360587002096
1143,"Plant-Pollinator","Connectance","recall",0.676470588235294
1143,"Plant-Pollinator","Connectance","precision",0.0519187358916479
1143,"Plant-Pollinator","Connectance","specificity",0.672897196261682
1143,"Plant-Pollinator","Connectance","mcc",0.11724624337004
1143,"Plant-Pollinator","Ensamble","balanced_accuracy",0.655648708081363
1143,"Plant-Pollinator","Ensamble","roc_auc",0.800714678394722
1143,"Plant-Pollinator","Ensamble","pr_auc",0.332322360980512
1143,"Plant-Pollinator","Ensamble","f1",0.15819209039548
1143,"Plant-Pollinator","Ensamble","recall",0.411764705882353
1143,"Plant-Pollinator","Ensamble","precision",0.0979020979020979
1143,"Plant-Pollinator","Ensamble","specificity",0.899532710280374
1143,"Plant-Pollinator","Ensamble","mcc",0.158675740709747
1147,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.792142857142857
1147,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.918571428571429
1147,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.370222433372644
1147,"Plant-Pollinator","Random Forest (same type)","f1",0.4
1147,"Plant-Pollinator","Random Forest (same type)","recall",0.714285714285714
1147,"Plant-Pollinator","Random Forest (same type)","precision",0.277777777777778
1147,"Plant-Pollinator","Random Forest (same type)","specificity",0.87
1147,"Plant-Pollinator","Random Forest (same type)","mcc",0.386227356941767
1147,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.797142857142857
1147,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.900714285714286
1147,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.370222433372644
1147,"Plant-Pollinator","Random Forest (all types)","f1",0.416666666666667
1147,"Plant-Pollinator","Random Forest (all types)","recall",0.714285714285714
1147,"Plant-Pollinator","Random Forest (all types)","precision",0.294117647058824
1147,"Plant-Pollinator","Random Forest (all types)","specificity",0.88
1147,"Plant-Pollinator","Random Forest (all types)","mcc",0.401974584719031
1147,"Plant-Pollinator","ML_single","balanced_accuracy",0.592857142857143
1147,"Plant-Pollinator","ML_single","roc_auc",0.805714285714286
1147,"Plant-Pollinator","ML_single","pr_auc",0.370222433372644
1147,"Plant-Pollinator","ML_single","f1",0.210526315789474
1147,"Plant-Pollinator","ML_single","recall",0.285714285714286
1147,"Plant-Pollinator","ML_single","precision",0.166666666666667
1147,"Plant-Pollinator","ML_single","specificity",0.9
1147,"Plant-Pollinator","ML_single","mcc",0.145526440422885
1147,"Plant-Pollinator","SBM","balanced_accuracy",0.638571428571429
1147,"Plant-Pollinator","SBM","roc_auc",0.645714285714286
1147,"Plant-Pollinator","SBM","pr_auc",0.315080626277905
1147,"Plant-Pollinator","SBM","f1",0.169014084507042
1147,"Plant-Pollinator","SBM","recall",0.857142857142857
1147,"Plant-Pollinator","SBM","precision",0.09375
1147,"Plant-Pollinator","SBM","specificity",0.42
1147,"Plant-Pollinator","SBM","mcc",0.139774676293277
1147,"Plant-Pollinator","Connectance","balanced_accuracy",0.623571428571429
1147,"Plant-Pollinator","Connectance","roc_auc",0.766428571428571
1147,"Plant-Pollinator","Connectance","pr_auc",0.320209275064634
1147,"Plant-Pollinator","Connectance","f1",0.162162162162162
1147,"Plant-Pollinator","Connectance","recall",0.857142857142857
1147,"Plant-Pollinator","Connectance","precision",0.0895522388059701
1147,"Plant-Pollinator","Connectance","specificity",0.39
1147,"Plant-Pollinator","Connectance","mcc",0.126307659045188
1147,"Plant-Pollinator","Ensamble","balanced_accuracy",0.659285714285714
1147,"Plant-Pollinator","Ensamble","roc_auc",0.865
1147,"Plant-Pollinator","Ensamble","pr_auc",0.370222433372644
1147,"Plant-Pollinator","Ensamble","f1",0.285714285714286
1147,"Plant-Pollinator","Ensamble","recall",0.428571428571429
1147,"Plant-Pollinator","Ensamble","precision",0.214285714285714
1147,"Plant-Pollinator","Ensamble","specificity",0.89
1147,"Plant-Pollinator","Ensamble","mcc",0.233587904641156
1153,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.715
1153,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.808333333333333
1153,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.398871718160307
1153,"Plant-Pollinator","Random Forest (same type)","f1",0.315789473684211
1153,"Plant-Pollinator","Random Forest (same type)","recall",0.75
1153,"Plant-Pollinator","Random Forest (same type)","precision",0.2
1153,"Plant-Pollinator","Random Forest (same type)","specificity",0.68
1153,"Plant-Pollinator","Random Forest (same type)","mcc",0.264146900238599
1153,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.781666666666667
1153,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.800833333333333
1153,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.398871718160307
